"Username","Last Name","First Name","Question ID","Question","Answer","Possible Points","Auto Score","Manual Score"
"ID0047",NA,NA,"Question ID 21","<!--RsQ_065-->Assume the weight of bags of M&amp;Ms can be modeled with the normal distribution with mean 50 grams and standard deviation 1 gram. What percent of M&amp;M bags will have a weight between 49.5 and 51.5 grams? ","62.47%",1,1,NA
"ID0047",NA,NA,"Question ID 22","<!--RsQ_074-->Assume the weight of a certain breed of cow can be modeled with a normal distribution with a mean of 750 kg and a standard deviation of 30 kg. 35% of cows from this breed will weigh less than what weight? ","738.3 kg",1,1,NA
"ID0047",NA,NA,"Question ID 23","<!--RsQ_078-->Assume the length of female humpback whales can be modeled with a normal distribution with a mean of 13.7 meters and a standard deviation of 0.5 meters. 65% of female humpback whales are shorter than what length? ","13.51 meters ",1,0,NA
"ID0047",NA,NA,"Question ID 24","<!--RsQ_084-->Assume the weight of a certain breed of cow can be modeled with a normal distribution with a mean of 750 kg and a standard deviation of 30 kg. 45% of cows from this breed will weigh more than what weight? ","753.9 kg",1,1,NA
"ID0047",NA,NA,"Question ID 25","<!--RsQ_086-->Assume the lifespan of light bulbs manufactured by Bright Inc. can be modeled with a normal distribution with a mean of 300 days and a standard deviation of 40 days. 70% of light bulbs produced by Bright Inc. survive longer than how many days? ","281.0 days",1,0,NA
"ID0094",NA,NA,"Question ID 1","<!--RsQ_002-->The z-score for a particular observation is z = 0.4. This means the observation is ","0.4 standard deviations above the mean.",1,1,NA
"ID0094",NA,NA,"Question ID 2","<!--RsQ_008-->The z-score for a particular observation is z = -3.1. This means the observation is ","3.1 standard deviations below the mean.",1,1,NA
"ID0094",NA,NA,"Question ID 3","<!--RsQ_011-->In a sample of 25 male newborns, the mean birth weight was 3.4 kg and the standard deviation was 0.35 kg. <br><br>The z-score for a birth weight of 4.2 kg is __________. Round your answer to 2 decimal places. ","2.29",1,1,NA
"ID0094",NA,NA,"Question ID 4","<!--RsQ_014-->In a sample of 25 male newborns, the mean birth weight was 3.4 kg and the standard deviation was 0.35 kg. <br><br>The z-score for a birth weight of 2.5 kg is __________. Round your answer to 2 decimal places. ","-2.57",1,1,NA
"ID0094",NA,NA,"Question ID 5","<!--RsQ_017-->The height of adult women is thought to have a mean of 65 inches and a standard deviation of 2.5 inches. The height of adult men is thought to have a mean of 71 inches and a standard deviation of 3 inches.<br><br>In the same family, the son is 73 inches tall and the daughter is 67 inches tall. Who is taller among their gender, the son or daughter? ","The daughter",1,1,NA
"ID0094",NA,NA,"Question ID 6","<!--RsQ_018-->The height of adult women is thought to have a mean of 65 inches and a standard deviation of 2.5 inches. The height of adult men is thought to have a mean of 71 inches and a standard deviation of 3 inches.<br><br>In the same family, the son is 67 inches tall and the daughter is 59 inches tall. Who is taller among their gender, the son or daughter? ","The son",1,1,NA
"ID0094",NA,NA,"Question ID 7","<!--RsQ_019-->Standardizing makes the following change(s) to a distribution:<br><br>I. Shifts the distribution by subtracting the mean.<br>II. Rescales the distribution by dividing by the standard deviation.<br>III. Changes the skewness or symmetry of the distribution.<br>IV. Creates outliers. ","I and II",1,1,NA
"ID0094",NA,NA,"Question ID 8","<!--RsQ_020-->Which part of the distribution is NOT affected by standardizing? ","shape",1,1,NA
"ID0094",NA,NA,"Question ID 9","<!--RsQ_022-->Below is the distribution of low temperatures (in degrees F) for 52 cities in the U.S.<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_5_HW/lowtemps.jpg alt=image align=bottom border=0></span><br><br>Based on the output, it is reasonable to model the distribution of low temperature for these cities with a normal distribution. ","TRUE",1,1,NA
"ID0094",NA,NA,"Question ID 10","<!--RsQ_024-->The distribution of estimated highway miles per gallon (mpg) for various makes and models of cars is given below.<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_5_HW/highwaympg.jpg alt=C:\Users\Karl\Documents\My Dropbox\Stat101 project\Chapter 6\Chapter6 Online\highwaympg.JPG align=bottom border=0></span><span style=font-family:'Arial Unicode MS'; color:#000000;><br></span><br>Based on the output, it is reasonable to model the distribution of highway mpg values with a normal distribution. ","FALSE",1,1,NA
"ID0094",NA,NA,"Question ID 11","<!--RsQ_035-->Fill in the blank with the correct number: Assume the lifespan of light bulbs manufactured by Bright Inc. can be modeled with a normal distribution with a mean of 300 days and a standard deviation of 40 days. According to the Empirical Rule or 68-95-99.7 Rule, __________ percent of light bulbs made by Bright Inc. will last between 180 and 420 days. ","99.7",1,1,NA
"ID0094",NA,NA,"Question ID 12","<!--RsQ_028-->Fill in the blank with the correct number: Assume the length of female humpback whales can be modeled with a normal distribution with a mean of 13.7 meters and a standard deviation of 0.5 meters. According to the Empirical Rule or 68-95-99.7 Rule, _______ percent of female humpback whales will have a length between 12.7 meters and 14.7 meters. ","95",1,1,NA
"ID0094",NA,NA,"Question ID 13","<!--RsQ_030-->Fill in the blank with the correct number: Assume the weight of a certain breed of cow can be modeled with a normal distribution with a mean of 750 kg and a standard deviation of 30 kg. According to the Empirical Rule or 68-95-99.7 Rule, _________ percent of cows from this breed will weigh between 720 kg and 780 kg. ","68",1,1,NA
"ID0094",NA,NA,"Question ID 14","<!--RsQ_041-->Assume the weight of bags of M&amp;Ms can be modeled with the normal distribution with mean 50 grams and standard deviation 1 gram. According to the Empirical Rule or 68-95-99.7 rule, 95% of all M&amp;M bags will have weights between _______ and 52 grams. ","48",1,1,NA
"ID0094",NA,NA,"Question ID 15","<!--RsQ_037-->Assume the distribution of the height of adult females can be modeled with a normal distribution with mean 66 inches and standard deviation 3 inches. According to the Empirical Rule or 68-95-99.7 Rule, the center 68% of all women will have heights between _______ and 69 inches. ","63",1,1,NA
"ID0094",NA,NA,"Question ID 16","<!--RsQ_039-->Assume the weight of bags of M&amp;Ms can be modeled with the normal distribution with mean 50 grams and standard deviation 1 gram. According to the Empirical Rule or 68-95-99.7 rule, 99.7% of all M&amp;M bags will have weights between _______ and 53 grams. ","47",1,1,NA
"ID0094",NA,NA,"Question ID 17","<!--RsQ_046-->For the remaining questions, use either a z-table or an applet or both to do the calculations. Depending on the method used, the final answer could be subject to a small amount of rounding error.<br><br>Assume the lifespan of light bulbs manufactured by Bright Inc. can be modeled with a normal distribution with a mean of 300 days and a standard deviation of 40 days. What percentage of light bulbs produced by Bright Inc. will survive less than 200 days? ","0.62%",1,1,NA
"ID0094",NA,NA,"Question ID 18","<!--RsQ_051-->Assume the lifespan of light bulbs manufactured by Bright Inc. can be modeled with a normal distribution with a mean of 300 days and a standard deviation of 40 days. What percentage of light bulbs produced by Bright Inc. will survive less than 405 days? ","99.57%",1,1,NA
"ID0094",NA,NA,"Question ID 19","<!--RsQ_056-->Assume the lifespan of light bulbs manufactured by Bright Inc. can be modeled with a normal distribution with a mean of 300 days and a standard deviation of 40 days. What percentage of light bulbs produced by Bright Inc. will survive longer than 225 days? ","96.99%",1,1,NA
"ID0094",NA,NA,"Question ID 20","<!--RsQ_061-->Assume the lifespan of light bulbs manufactured by Bright Inc. can be modeled with a normal distribution with a mean of 300 days and a standard deviation of 40 days. What percentage of light bulbs produced by Bright Inc. will survive longer than 365 days? ","5.16%",1,1,NA
"ID0094",NA,NA,"Question ID 21","<!--RsQ_067-->Assume the distribution of IQ scores for adults can be modeled with a normal distribution with a mean score of 100 points and a standard deviation of 10 points. What percentage of adults have an IQ score between 92 and 112 points? ","67.30%",1,1,NA
"ID0094",NA,NA,"Question ID 22","<!--RsQ_073-->Assume the length of female humpback whales can be modeled with a normal distribution with a mean of 13.7 meters and a standard deviation of 0.5 meters. 15% of female humpback whales are shorter than what length? ","13.18 meters ",1,1,NA
"ID0094",NA,NA,"Question ID 23","<!--RsQ_079-->Assume the weight of a certain breed of cow can be modeled with a normal distribution with a mean of 750 kg and a standard deviation of 30 kg. 70% of cows from this breed will weigh less than what weight? ","765.6 kg ",1,1,NA
"ID0094",NA,NA,"Question ID 24","<!--RsQ_082-->Assume the distribution of IQ scores for adults can be modeled with a normal distribution with a mean score of 100 points and a standard deviation of 10 points. 30% of adults will have an IQ score higher than what value? ","105.2 points",1,1,NA
"ID0094",NA,NA,"Question ID 25","<!--RsQ_088-->Assume the length of female humpback whales can be modeled with a normal distribution with a mean of 13.7 meters and a standard deviation of 0.5 meters. 75% of female humpback whales are longer than what length? ","13.37 meters ",1,1,NA
"ID0138",NA,NA,"Question ID 1","<!--RsQ_001-->The z-score for a particular observation is z = 1.5. This means the observation is ","1.5 standard deviations above the mean.",1,1,NA
"ID0138",NA,NA,"Question ID 2","<!--RsQ_005-->The z-score for a particular observation is z = -1.2. This means the observation is ","1.2 standard deviations below the mean.",1,1,NA
"ID0138",NA,NA,"Question ID 3","<!--RsQ_009-->In a sample of 25 male newborns, the mean birth weight was 3.4 kg and the standard deviation was 0.35 kg. <br><br>The z-score for a birth weight of 4.5 kg is __________. Round your answer to 2 decimal places. ","0.32",1,0,NA
"ID0138",NA,NA,"Question ID 4","<!--RsQ_016-->In a sample of 25 male newborns, the mean birth weight was 3.4 kg and the standard deviation was 0.35 kg. <br><br>The z-score for a birth weight of 2.8 kg is __________. Round your answer to 2 decimal places. ","0.09",1,0,NA
"ID0138",NA,NA,"Question ID 5","<!--RsQ_017-->The height of adult women is thought to have a mean of 65 inches and a standard deviation of 2.5 inches. The height of adult men is thought to have a mean of 71 inches and a standard deviation of 3 inches.<br><br>In the same family, the son is 73 inches tall and the daughter is 67 inches tall. Who is taller among their gender, the son or daughter? ","The daughter",1,1,NA
"ID0138",NA,NA,"Question ID 6","<!--RsQ_018-->The height of adult women is thought to have a mean of 65 inches and a standard deviation of 2.5 inches. The height of adult men is thought to have a mean of 71 inches and a standard deviation of 3 inches.<br><br>In the same family, the son is 67 inches tall and the daughter is 59 inches tall. Who is taller among their gender, the son or daughter? ","The son",1,1,NA
"ID0138",NA,NA,"Question ID 7","<!--RsQ_019-->Standardizing makes the following change(s) to a distribution:<br><br>I. Shifts the distribution by subtracting the mean.<br>II. Rescales the distribution by dividing by the standard deviation.<br>III. Changes the skewness or symmetry of the distribution.<br>IV. Creates outliers. ","I, II and IV",1,0,NA
"ID0138",NA,NA,"Question ID 8","<!--RsQ_020-->Which part of the distribution is NOT affected by standardizing? ","shape",1,1,NA
"ID0138",NA,NA,"Question ID 9","<!--RsQ_021-->NBA players tend to have very large feet. The following plots display what these shoe sizes may hypothetically look like.<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_5_HW/shoesize.jpg alt=C:\Users\Karl\Documents\My Dropbox\Stat101 project\Chapter 6\Chapter6 Online\shoesize.JPG align=bottom border=0></span><span style=font-family:'Arial Unicode MS'; color:#000000;><br></span><br>Based on the output, it is reasonable to model the distribution of NBA players shoe sizes with a normal distribution. ","TRUE",1,1,NA
